Filename,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability,0,1,2,3,4,5,6
1991_december_20_796561468026386353_ivory-coast--human-resources-development-loan-_-credit-2323--loan-agreement--conformed.txt,1991,125000000.0,cote d'ivoire,sub-saharan africa,39.448273820898976,2049.113569,32.281383428453864,39.64,-1.387507987220447,0.027129895985126492,0.0,0.0,0.0,0.9709933400154114,0.0,0.0
1991_december_5_825341468040565140_india--structural-adjustment-loan-_-loan-3421--loan-agreement--conformed.txt,1991,250000000.0,india,asia (ex. near east),43.02505437580385,1230.086983,48.22206879,42.879999999999995,-1.3106709265175738,0.0,0.0,0.0,0.0,0.9986475110054016,0.0,0.0
1991_january_8_548891468016865301_china--medium-sized-cities-development-project-_-loan-3286--loan-agreement--conformed.txt,1991,79400000.0,china,asia (ex. near east),95.81875418448118,1094.7714310000001,77.40855618410387,40.919999999999995,-0.3453269435569766,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1991_june_4_945761468241166650_china--irrigated-agriculture-intensification-project-_-credit-2256--loan-agreement--conformed.txt,1991,147100000.0,china,asia (ex. near east),95.81875418448118,1094.7714310000001,77.40855618410387,40.919999999999995,-0.3453269435569766,0.08840710669755936,0.06465909630060196,0.04993192479014397,0.040977995842695236,0.03480296954512596,0.694470226764679,0.02675066888332367
1991_march_12_994751468252289779_india--agricultural-development-project--tamil-nadu-_-loan-3300--loan-agreement--conformed.txt,1991,20000000.0,india,asia (ex. near east),43.02505437580385,1230.086983,48.22206879,42.879999999999995,-1.3106709265175738,0.13237379491329193,0.5937828421592712,0.07471027225255966,0.06144895032048225,0.05219477042555809,0.04537083953619003,0.04011854901909828
1991_may_14_880711468040455417_india--dam-safety-project-_-credit-2241--loan-agreement--conformed.txt,1991,23000000.0,india,asia (ex. near east),43.02505437580385,1230.086983,48.22206879,42.879999999999995,-1.3106709265175738,0.0879533514380455,0.06351146101951599,0.0499238558113575,0.040964316576719284,0.0347958467900753,0.030244667083024982,0.6926064491271973
1991_may_21_698871468289877875_pakistan--third-on-farm-water-management-project-_-credit-2245--loan-agreement--conformed.txt,1991,36300000.0,pakistan,asia (ex. near east),69.31369559328063,2030.18685,37.41577549364251,39.64,-0.9327028753993716,0.0891609638929367,0.06384208798408507,0.7142176032066345,0.04098622128367424,0.03479980677366257,0.030245443806052208,0.02674784883856773
1991_october_31_427451468019739796_china--daguangba-multipurpose-project-_-loan-3412--loan-agreement--conformed.txt,1991,30000000.0,china,asia (ex. near east),95.81875418448118,1094.7714310000001,77.40855618410387,40.919999999999995,-0.3453269435569766,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1992_january_21_157381468321580517_zimbabwe--structural-adjustment-loan-_-loan-3434--loan-agreement--conformed.txt,1992,125000000.0,zimbabwe,sub-saharan africa,28.2,1723.488434,83.51258087,34.339999999999996,-1.1978125665601738,0.0,0.0,0.0,0.0,0.9970474839210509,0.0,0.0
1992_may_12_168201468051268836_india--second-national-highway-project-_-credit-2365--loan-agreement--conformed.txt,1992,153000000.0,india,asia (ex. near east),44.81045474507118,1300.775052,50.66948805505126,33.959999999999994,-1.2995846645367415,0.08857826888561249,0.0636419877409935,0.04987749829888344,0.7061128616333008,0.03479725867509842,0.03024473041296005,0.026747418567538258
1992_may_12_329401468050034439_india--second-national-highway-project-_-loan-3470--loan-agreement--conformed.txt,1992,153000000.0,india,asia (ex. near east),44.81045474507118,1300.775052,50.66948805505126,33.959999999999994,-1.2995846645367415,0.0885792076587677,0.06364204734563828,0.049877524375915534,0.7061117887496948,0.03479725494980812,0.030244726687669757,0.026747431606054303
1993_december_21_133961468299950776_morocco--services-project-_-loan-3688--loan-agreement--conformed.txt,1993,25000000.0,morocco,northern africa,56.77265167,2725.603022,41.318069209955866,34.12,-0.1447870074547346,0.0,0.0,0.0,0.0,0.0,0.9865168333053588,0.0
1993_december_21_918591468071335214_panama--roads-rehabilitation-project-_-loan-3686--loan-agreement--conformed.txt,1993,60000000.0,panama,latin amer. & carib,75.06745911,6406.719982,90.27735402724568,44.739999999999995,0.041538871139509936,0.0,0.0,0.016610145568847656,0.0,0.0,0.0,0.9702584743499756
1993_december_23_573261468018054340_colombia--natural-resource-management-program-_-loan-3692--loan-agreement--conformed.txt,1993,39000000.0,colombia,latin amer. & carib,92.42799377,5724.016711,91.06308746,36.959999999999994,-2.416299254526109,0.051605932414531715,0.0,0.030084045603871342,0.024071885272860527,0.03009327687323093,0.8636252880096436,0.0
1993_december_23_942771468204579908_algeria--emergency-desert-locust-control-project-_-loan-3690--loan-agreement--conformed.txt,1993,30000000.0,algeria,northern africa,97.77840097641025,6871.197227,58.02121319660387,56.46,-1.7956017039403775,0.34988799691200256,0.0,0.0,0.0,0.0,0.0,0.6400802731513977
1993_september_14_669041468289880869_pakistan--public-sector-adjustment-loan-_-loan-3645--loan-agreement--conformed.txt,1993,150000000.0,pakistan,asia (ex. near east),69.50624313742519,2204.181291,39.14474680045123,40.9,-1.067236421725255,0.0,0.0,0.0,0.0,0.9942678809165956,0.0,0.0
1994_april_12_991211468259147267_indonesia--surabaya-urban-development-project-_-loan-3726--loan-agreement--conformed.txt,1994,175000000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.0,0.0,0.9952229857444764
1994_april_14_797931468241169432_china--xiaolangdi-multipurpose-project-_-loan-3727--loan-agreement--conformed.txt,1994,460000000.0,china,asia (ex. near east),96.33853298351124,1662.158759,80.01741931273591,34.339999999999996,-0.36071512247071524,0.0,0.0,0.0,0.0,0.0,0.0,0.9902160763740541
1994_april_5_360481468297885666_romania--education-reform-project-_-loan-3724--loan-agreement--conformed.txt,1994,50000000.0,oman,near east,100.0,27354.25313,72.11741810765147,37.58,1.0822241746538879,0.9924224019050598,0.0,0.0,0.0,0.0,0.0,0.0
1994_april_5_948001468058135663_romania--petroleum-sector-rehabilitation-project-_-loan-3723--loan-agreement--conformed.txt,1994,175600000.0,oman,near east,100.0,27354.25313,72.11741810765147,37.58,1.0822241746538879,0.0,0.4559915661811829,0.0,0.0,0.0,0.0,0.5378705859184265
1994_april_7_615321468253814445_kazakhstan--urban-transport-project-_-loan-3725--loan-agreement--conformed.txt,1994,40000000.0,kazakhstan,c.w. of ind. states,99.18423363459999,6192.493209,98.44685917866933,33.0,0.28635463258785876,0.0,0.0,0.0,0.0,0.049637585878372185,0.0,0.9348293542861938
1994_august_23_231921468308368489_tunisia--secondary-education-support-project-_-loan-3786--loan-agreement--conformed.txt,1994,98300000.0,tunisia,northern africa,86.8,4336.934,60.828010695939156,35.32,0.7956975505857429,0.9935612678527832,0.0,0.0,0.0,0.0,0.0,0.0
1994_december_13_243941468024308758_ecuador--debt-and-debt-service-reduction-loan-_-loan-3820--loan-agreement--conformed.txt,1994,80000000.0,ecuador,latin amer. & carib,91.35294206899994,5518.684716,88.21161834651758,53.4,-0.9575548455804039,0.026913106441497803,0.01927255466580391,0.015051094815135004,0.012315510772168636,0.9093393683433532,0.0,0.0
1994_december_13_439401468246658865_ecuador--modernization-of-the-state-technical-assistance-project-_-loan-3822--loan-agreement--conformed.txt,1994,20000000.0,ecuador,latin amer. & carib,91.35294206899994,5518.684716,88.21161834651758,53.4,-0.9575548455804039,0.0,0.9667820930480956,0.029402852058410645,0.0,0.0,0.0,0.0
1994_december_13_653081468234321027_ecuador--structural-adjustment-loan-_-loan-3819--loan-agreement--conformed.txt,1994,200000000.0,ecuador,latin amer. & carib,91.35294206899994,5518.684716,88.21161834651758,53.4,-0.9575548455804039,0.01607394032180309,0.01138676144182682,0.7657990455627441,0.0,0.18944765627384186,0.0,0.0
1994_december_15_361681468059363585_russia--management-and-financial-training-project-_-loan-3824--loan-agreement--conformed.txt,1994,40000000.0,russia,c.w. of ind. states,100.0,5734.413877,98.55367655447411,36.96,-1.3243924387646473,0.295979380607605,0.69740891456604,0.0,0.0,0.0,0.0,0.0
1994_december_15_758121468041461616_indonesia--second-professional-human-resource-development-project-_-loan-3825--loan-agreement--conformed.txt,1994,69000000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.772899329662323,0.2251885533332825,0.0,0.0,0.0,0.0,0.0
1994_december_15_823921468285594698_peru--primary-education-quality-project-_-loan-3826--loan-agreement--conformed.txt,1994,146400900.0,peru,latin amer. & carib,66.05293274,4132.379056000001,85.9452700116044,37.620000000000005,-1.2518301384451718,0.994990885257721,0.0,0.0,0.0,0.0,0.0,0.0
1994_december_1_761091468001463495_algeria--mascara-emergency-reconstruction-project-_-loan-3813--loan-agreement--conformed.txt,1994,51000000.0,algeria,northern africa,97.84591870833334,6812.219797,59.06747882851437,52.9,-1.7620937167199315,0.22541724145412445,0.0,0.0,0.0,0.0,0.0,0.7703709602355957
1994_december_22_148261468302458224_ukraine--rehabilitation-loan-_-loan-3831--loan-agreement--conformed.txt,1994,500000000.0,ukraine,c.w. of ind. states,100.0,4412.745054,99.08427012363637,31.1,0.542722044728464,0.0,0.0,0.0,0.0,0.9944034218788148,0.0,0.0
1994_december_22_168961468248656295_egypt--irrigation-improvement-project-_-loan-3832--loan-agreement--conformed.txt,1994,26700000.0,egypt,northern africa,95.64853668,4263.635095000001,54.49016263436761,38.6,0.014782747603845792,0.13182252645492554,0.09571268409490584,0.5733463764190674,0.06143855303525925,0.05219228193163872,0.04536747932434082,0.040120095014572144
1994_december_22_187591468248427399_egypt--irrigation-improvement-project-_-credit-2672--loan-agreement--conformed.txt,1994,26700000.0,egypt,northern africa,95.64853668,4263.635095000001,54.49016263436761,38.6,0.014782747603845792,0.1318204700946808,0.09570957720279694,0.5733516812324524,0.06143854558467865,0.05219228193163872,0.045367471873760216,0.04011999070644379
1994_december_22_258821468015658811_chile--third-road-sector-project-_-loan-3833--loan-agreement--conformed.txt,1994,120000000.0,chile,latin amer. & carib,95.51807404,6568.777966,94.0797586553258,56.4,0.730629925452611,0.041502557694911964,0.0,0.0,0.0,0.02437080629169941,0.0,0.9287105202674866
1994_december_8_642361468253791186_jordan--agriculture-sector-technical-support-project-_-loan-3818--loan-agreement--conformed.txt,1994,6600000.0,jordan,near east,98.21250153,4999.50562,80.69885063513084,34.08,-0.040535143769957926,0.0,0.0,0.0,0.0,0.0,0.5437874794006348,0.4466201364994049
1994_december_8_649711468046737931_lithuania--klaipeda-environment-project-_-loan-3816--loan-agreement--conformed.txt,1994,7000600.0,lithuania,baltics,100.0,1176.3902960401028,98.89731870200549,43.08,0.6200090521831711,0.0,0.0,0.0,0.0,0.0,0.0,0.9709746837615968
1994_december_8_665871468281047823_moldova--structural-adjustment-loan-_-loan-3815--loan-agreement--conformed.txt,1994,60000000.0,moldova,c.w. of ind. states,100.0,871.3303747400641,96.60559581732483,35.9,-0.030597444089458747,0.0,0.0,0.0,0.0,0.996940851211548,0.0,0.0
1994_february_17_516661468033673356_hungary--energy-and-environment-project-_-loan-3705--loan-agreement--conformed.txt,1994,100000000.0,hungary,eastern europe,100.0,8837.522064,98.95781797588235,39.67999999999999,1.1394994675186325,0.0,0.0,0.0,0.0,0.0,0.0,0.9886963367462158
1994_february_22_121921468024308501_ecuador--third-social-development-project-social-investment-fund-_-loan-3707--loan-agreement--conformed.txt,1994,30000000.0,ecuador,latin amer. & carib,91.35294206899994,5518.684716,88.21161834651758,53.4,-0.9575548455804039,0.6902198195457458,0.23628877103328705,0.06272104382514954,0.0,0.0,0.0,0.0
1994_february_22_415671468068335069_paraguay--natural-resources-management-project-_-loan-3708--loan-agreement--conformed.txt,1994,50000000.0,paraguay,latin amer. & carib,85.00374483810015,6275.726936,87.35947293132972,35.1,-1.1234174653887266,0.17441168427467346,0.0846082866191864,0.0,0.0,0.0,0.7370020747184753,0.0
1994_february_3_700461468332717216_philippines--leyte-cebu-geothermal-project-_-loan-3702--pnoc--loan-agreement--conformed.txt,1994,64000000.0,philippines,asia (ex. near east),68.01855469,2844.302807,93.91596985,33.84,-1.1140740149094785,0.0,0.0,0.0,0.0,0.0,0.0,0.9747341871261596
1994_february_3_702881468285636581_philippines--leyte-cebu-geothermal-project-_-loan-3700--npc--loan-agreement--conformed.txt,1994,147000000.0,philippines,asia (ex. near east),68.01855469,2844.302807,93.91596985,33.84,-1.1140740149094785,0.0,0.0,0.0,0.0,0.0,0.0,0.98482483625412
1994_february_3_972201468287152068_peru--basic-health-and-nutrition-project-_-loan-3701--loan-agreement--conformed.txt,1994,34000000.0,peru,latin amer. & carib,66.05293274,4132.379056000001,85.9452700116044,37.620000000000005,-1.2518301384451718,0.9897197484970092,0.0,0.0,0.0,0.0,0.0,0.0
1994_january_11_801421468091184980_latvia--agricultural-development-project-_-loan-3695--loan-agreement--conformed.txt,1994,25000000.0,latvia,baltics,100.0,2188.274272129871,99.58453941922681,40.9,0.6184286474973373,0.0,0.40295448899269104,0.0,0.0,0.0,0.5707808136940002,0.0
1994_january_25_385961468130212040_uruguay--private-sector-development-project-_-loan-3698--loan-agreement--conformed.txt,1994,35000000.0,uruguay,latin amer. & carib,96.54244995,8445.867171,96.32196431296663,50.38000000000001,0.6415308839190637,0.0,0.9828456044197084,0.0,0.0,0.0,0.0,0.0
1994_july_26_350581468034838976_india--industrial-pollution-prevention-project-_-loan-3779--loan-agreement--1--conformed.txt,1994,50000000.0,india,asia (ex. near east),49.81130981,1461.183437,52.54139220254024,33.96,-1.2774121405750805,0.0,0.0,0.0,0.0,0.998438835144043,0.0,0.0
1994_july_26_935851468256465920_india--industrial-pollution-prevention-project-_-loan-3779--loan-agreement--2--conformed.txt,1994,50000000.0,india,asia (ex. near east),49.81130981,1461.183437,52.54139220254024,33.96,-1.2774121405750805,0.0,0.0,0.0,0.0,0.9986944794654846,0.0,0.0
1994_july_28_261881468303041686_tunisia--water-supply-and-sewerage-project-_-loan-3782--loan-agreement--conformed.txt,1994,10700000.0,tunisia,northern africa,86.8,4336.934,60.828010695939156,35.32,0.7956975505857429,0.0,0.0,0.0,0.0,0.0,0.0,0.9914475679397584
1994_july_28_934111468102881306_tunisia--water-supply-and-sewerage-project-_-loan-3783--loan-agreement--conformed.txt,1994,10700000.0,tunisia,northern africa,86.8,4336.934,60.828010695939156,35.32,0.7956975505857429,0.0,0.0,0.0,0.0,0.0,0.0,0.9912018179893494
1994_july_5_410701468286275874_paraguay--private-sector-development-project-_-loan-3774--loan-agreement--conformed.txt,1994,25000000.0,paraguay,latin amer. & carib,85.00374483810015,6275.726936,87.35947293132972,35.1,-1.1234174653887266,0.01410933118313551,0.9584606885910034,0.0,0.0,0.0,0.0,0.0
1994_july_5_501631468240315423_china--enterprise-housing-and-social-security-reform-project-_-loan-3773--loan-agreement--conformed.txt,1994,275000000.0,china,asia (ex. near east),96.33853298351124,1662.158759,80.01741931273591,34.339999999999996,-0.36071512247071524,0.13096047937870026,0.7775974869728088,0.02504338696599007,0.02050037682056427,0.01740128174424171,0.015123472549021244,0.013373547233641148
1994_july_7_371001468249679231_gabon--transport-sector-technical-assistance-project-_-loan-3777--loan-agreement--conformed.txt,1994,5200000.0,gabon,sub-saharan africa,71.84179492422572,13643.689190000001,72.8268149584834,38.14,0.5299238551650731,0.0,0.15825511515140533,0.0,0.0,0.0,0.0,0.8324719667434692
1994_june_14_379961468260636410_indonesia--university-research-for-graduate-education-project-_-loan-3754--loan-agreement--conformed.txt,1994,58900000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.998243510723114,0.0,0.0
1994_june_14_767321468035336353_indonesia--integrated-swamps-development-project-_-loan-3755--loan-agreement--conformed.txt,1994,65000000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.0,0.3234371244907379,0.6655830144882202
1994_june_16_230191468295006081_russia--agriculture-reform-implementation-support-project-_-loan-3757--loan-agreement--conformed.txt,1994,240000000.0,russia,c.w. of ind. states,100.0,5734.413877,98.55367655447411,36.96,-1.3243924387646473,0.0,0.9940407872200012,0.0,0.0,0.0,0.0,0.0
1994_june_16_668611468146702205_russia--land-reform-implementation-support-project-_-loan-3756--loan-agreement--conformed.txt,1994,80000000.0,russia,c.w. of ind. states,100.0,5734.413877,98.55367655447411,36.96,-1.3243924387646473,0.0,0.0,0.0,0.0,0.0,0.9825100898742676,0.0
1994_june_16_861711468039542547_jamaica--tax-administration-reform-project-_-loan-3758--loan-agreement--conformed.txt,1994,13200000.0,jamaica,latin amer. & carib,79.63831329,6025.546428000001,77.19349416333353,47.459999999999994,-0.3281187433439854,0.0,0.0,0.0,0.0,0.0,0.991568922996521,0.0
1994_june_21_849861468260636772_indonesia--sumatera-and-kalimantan-power-project-_-loan-3761--loan-agreement--conformed.txt,1994,260500000.0,austria,western europe,100.0,22587.18592,97.76392404126281,31.3,1.2262886048988282,0.0,0.0,0.05757415667176247,0.0,0.0,0.0,0.9376427531242372
1994_june_21_949461468298473009_russia--enterprise-support-project-_-loan-3763--loan-agreement--conformed.txt,1994,200000000.0,russia,c.w. of ind. states,100.0,5734.413877,98.55367655447411,36.96,-1.3243924387646473,0.01248549111187458,0.9625927209854126,0.0,0.0,0.0,0.0,0.0
1994_june_22_662741468295796991_russia--highway-rehabilitation-and-maintenance-project-_-loan-3706--loan-agreement--conformed.txt,1994,300000000.0,russia,c.w. of ind. states,100.0,5734.413877,98.55367655447411,36.96,-1.3243924387646473,0.0,0.16841179132461548,0.0,0.0,0.08910603076219559,0.0,0.7334098219871521
1994_june_23_590261468056401922_morocco--second-agricultural-sector-investment-loan-_-loan-3765--loan-agreement--conformed.txt,1994,121000000.0,morocco,northern africa,58.60889816,3028.3925449999997,41.59410858,35.76,-0.1577854100106464,0.01501059252768755,0.2178461253643036,0.0,0.0,0.0,0.5859830379486084,0.17898988723754886
1994_june_28_410331468017403142_brazil--espirito-santo-water-and-coastal-pollution-management-project-_-loan-3767--loan-agreement--conformed.txt,1994,154000000.0,brazil,latin amer. & carib,91.88372803,7712.671625,82.77300308748397,34.120000000000005,0.056297657082005514,0.1414560079574585,0.0,0.0,0.0,0.0,0.0,0.8480148911476135
1994_june_2_301031468007504914_algeria--water-supply-and-sewerage-rehabilation-project-_-loan-3743--loan-agreement--conformed.txt,1994,110000000.0,algeria,northern africa,97.84591870833334,6812.219797,59.06747882851437,52.9,-1.7620937167199315,0.0,0.0,0.0,0.0,0.0,0.0,0.9871729612350464
1994_june_2_484921468285636867_philippines--subic-bay-freeport-project-_-loan-3745--loan-agreement--conformed.txt,1994,40900000.0,philippines,asia (ex. near east),68.01855469,2844.302807,93.91596985,33.84,-1.1140740149094785,0.0,0.03622915595769882,0.0,0.012678314000368118,0.0,0.10490766912698746,0.8412131667137146
1994_june_2_718551468049799616_kazakhstan--petroleum-technical-assistance-project-_-loan-3744--loan-agreement--conformed.txt,1994,15700000.0,kazakhstan,c.w. of ind. states,99.18423363459999,6192.493209,98.44685917866933,33.0,0.28635463258785876,0.0,0.9441453814506532,0.0,0.0,0.0,0.0,0.048926256597042084
1994_june_7_410701468041433479_indonesia--semarang-surakarta-urban-development-project-_-loan-3749--loan-agreement--conformed.txt,1994,174000000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.0,0.0,0.9967639446258544
1994_june_7_508111468241170474_china--national-highway-project-_-loan-3748--loan-agreement--conformed.txt,1994,380000000.0,china,asia (ex. near east),96.33853298351124,1662.158759,80.01741931273591,34.339999999999996,-0.36071512247071524,0.0,0.0,0.0,0.0,0.011571306735277176,0.0,0.982287049293518
1994_june_7_672341468087250877_philippines--leyte-luzon-geothermal-project-phoc-_-loan-3747--loan-agreement--conformed.txt,1994,114000000.0,philippines,asia (ex. near east),68.01855469,2844.302807,93.91596985,33.84,-1.1140740149094785,0.0,0.0,0.0,0.0,0.0,0.0,0.9772699475288392
1994_june_9_384541468252290095_india--container-transport-_-loan-3753--loan-agreement--conformed.txt,1994,94000000.0,india,asia (ex. near east),49.81130981,1461.183437,52.54139220254024,33.96,-1.2774121405750805,0.0,0.8571101427078247,0.0,0.0,0.0,0.0,0.13369424641132355
1994_march_10_893481468050043459_indonesia--second-highway-sector-investment-project-_-loan-3712--loan-agreement--conformed.txt,1994,350000000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.0,0.0,0.9898346662521362
1994_march_15_102981468237290672_brazil--piaui-state-highway-management-project-_-loan-3713--loan-agreement--conformed.txt,1994,54000000.0,brazil,latin amer. & carib,91.88372803,7712.671625,82.77300308748397,34.120000000000005,0.056297657082005514,0.0,0.0,0.0,0.0,0.06377942115068436,0.0,0.9187838435173036
1994_march_15_171001468235737789_brazil--tocantins-state-highway-management-project-_-loan-3714--loan-agreement--conformed.txt,1994,87000000.0,brazil,latin amer. & carib,91.88372803,7712.671625,82.77300308748397,34.120000000000005,0.056297657082005514,0.0,0.0,0.0,0.0,0.0,0.0,0.9805976152420044
1994_march_17_209441468240578246_china--sichuan-gas-development-and-conservation-project-_-loan-3716--loan-agreement--conformed.txt,1994,255000000.0,china,asia (ex. near east),96.33853298351124,1662.158759,80.01741931273591,34.339999999999996,-0.36071512247071524,0.0,0.0,0.0,0.0,0.0,0.16192905604839325,0.8320523500442505
1994_march_1_246471468221698901_argentina--capital-market-development-technical-assistance-project-_-loan-3710--loan-agreement--conformed.txt,1994,8500000.0,argentina,latin amer. & carib,93.50127411,10175.12601,96.34295840577022,45.9,-0.2669723109691198,0.0,0.9046849012374878,0.08923418074846268,0.0,0.0,0.0,0.0
1994_march_24_717031468233074159_egypt--agricultural-modernization-project-_-loan-3719--loan-agreement--conformed.txt,1994,54000000.0,egypt,northern africa,95.64853668,4263.635095000001,54.49016263436761,38.6,0.014782747603845792,0.0,0.9898152351379396,0.0,0.0,0.0,0.0,0.0
1994_march_25_438461468050043166_indonesia--skills-development-project-_-loan-3721--loan-agreement--conformed.txt,1994,27790000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.589207649230957,0.17599792778491974,0.0,0.0,0.0,0.0,0.23165178298950195
1994_march_25_876541468039030307_jamaica--private-investment-and-export-development-project-_-loan-3720--loan-agreement--conformed.txt,1994,35000000.0,jamaica,latin amer. & carib,79.63831329,6025.546428000001,77.19349416333353,47.459999999999994,-0.3281187433439854,0.0,0.9742059707641602,0.0,0.0,0.0,0.0,0.0
1994_may_10_689901468249040057_ecuador--irrigation-subsector-technical-assistance-project-_-loan-3730--loan-agreement--conformed.txt,1994,20000000.0,ecuador,latin amer. & carib,91.35294206899994,5518.684716,88.21161834651758,53.4,-0.9575548455804039,0.0,0.6050536632537842,0.0,0.0,0.0,0.0,0.3870263993740082
1994_may_17_575521468231299584_brazil--basic-education-quality-improvement-project-_-loan-3733--loan-agreement--conformed.txt,1994,150000000.0,brazil,latin amer. & carib,91.88372803,7712.671625,82.77300308748397,34.120000000000005,0.056297657082005514,0.9931893944740297,0.0,0.0,0.0,0.0,0.0,0.0
1994_may_17_822011468282872749_indonesia--fifth-kabupaten-roads-project-_-loan-3732--loan-agreement--conformed.txt,1994,101500000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.0,0.0,0.9860129952430724
1994_may_19_844831468090880889_romania--industrial-development-project-_-loan-3735--loan-agreement--conformed.txt,1994,175000000.0,oman,near east,100.0,27354.25313,72.11741810765147,37.58,1.0822241746538879,0.0,0.9832496047019958,0.0,0.0,0.0,0.0,0.0
1994_may_24_500341468277460104_lithuania--power-rehabilitation-project-_-loan-3737--loan-agreement--conformed.txt,1994,26400000.0,lithuania,baltics,100.0,1176.3902960401028,98.89731870200549,43.08,0.6200090521831711,0.0,0.0,0.0,0.0,0.0,0.0,0.9790406823158264
1994_may_24_629971468270553372_mauritius--technical-assistance-to-enhance-competiveness-project-_-loan-3736--loan-agreement--conformed.txt,1994,7700000.0,mauritius,sub-saharan africa,99.15496826,6333.217086,81.84372386177301,35.1,0.9853152289669858,0.0,0.9916008114814758,0.0,0.0,0.0,0.0,0.0
1994_may_26_176051468203645568_belarus--forestry-development-project-_-loan-3741--loan-agreement--conformed.txt,1994,41900000.0,belarus,c.w. of ind. states,100.0,4199.440345,98.641466906,41.88000000000001,0.2705356762513311,0.0,0.129380464553833,0.0,0.0,0.0,0.8663361072540283,0.0
1994_may_26_257071468021538238_bulgaria--water-companies-restructuring-and-modernization-project-_-loan-3739--loan-agreement--conformed.txt,1994,98000000.0,bulgaria,eastern europe,100.0,7322.923425,98.099338539,53.6,0.2431794462193828,0.04549973458051682,0.1445690095424652,0.0,0.0,0.0,0.0,0.8005646467208862
1994_may_26_857181468263354244_jordan--telecommunications-project-_-loan-3738--loan-agreement--conformed.txt,1994,113000000.0,jordan,near east,98.21250153,4999.50562,80.69885063513084,34.08,-0.040535143769957926,0.0,0.6062621474266052,0.11324655264616013,0.0,0.0,0.0,0.2740555703639984
1994_may_26_984471468025512148_estonia--district-heating-rehabilitation-project-_-loan-3740--loan-agreement--conformed.txt,1994,38400000.0,estonia,baltics,100.0,5943.13895,99.7496832660606,41.48,0.8114062832800837,0.0,0.0,0.0,0.0,0.0,0.0,0.9932511448860168
1994_may_3_391411468302940436_uruguay--basic-education-quality-improvement-project-_-loan-3729--loan-agreement--conformed.txt,1994,31500000.0,uruguay,latin amer. & carib,96.54244995,8445.867171,96.32196431296663,50.38000000000001,0.6415308839190637,0.96950763463974,0.0,0.0,0.028193505480885506,0.0,0.0,0.0
1994_november_15_638351468096860331_pakistan--financial-sector-deepening-and-intermediation-project-_-loan-3808--loan-agreement--conformed.txt,1994,216000000.0,pakistan,asia (ex. near east),69.60251690949745,2271.8218859999997,40.0092324538557,39.6,-1.1345031948881967,0.0,0.8174001574516296,0.17687486112117767,0.0,0.0,0.0,0.0
1994_november_17_938151468296978711_poland--kotowice-heat-supply-and-conservation-project-_-loan-3809--loan-agreement--conformed.txt,1994,45000000.0,poland,eastern europe,100.0,7022.968936,98.74273682,41.839999999999996,0.6202502662406797,0.0,0.0,0.0,0.0,0.0,0.0,0.9843989014625548
1994_november_22_590321468285594361_peru--lima-water-rehabilitation-and-management-project-_-loan-3811--loan-agreement--conformed.txt,1994,150000000.0,peru,latin amer. & carib,66.05293274,4132.379056000001,85.9452700116044,37.620000000000005,-1.2518301384451718,0.0,0.0,0.0,0.0,0.0,0.0,0.9926782250404358
1994_november_29_282321468099284428_pakistan--second-private-sector-energy-development-loan-_-loan-3812--loan-agreement--conformed.txt,1994,250000000.0,pakistan,asia (ex. near east),69.60251690949745,2271.8218859999997,40.0092324538557,39.6,-1.1345031948881967,0.0,0.6947583556175232,0.0,0.0,0.0,0.0,0.2812308669090271
1994_november_8_277771468059363040_russia--environmental-management-project-_-loan-3806--loan-agreement--conformed.txt,1994,110000000.0,russia,c.w. of ind. states,100.0,5734.413877,98.55367655447411,36.96,-1.3243924387646473,0.0286512840539217,0.6248266696929932,0.0,0.0,0.0,0.0,0.34154194593429565
1994_october_25_910911468068332382_poland--debt-and-debt-service-reduction-loan-_-loan-3804--loan-agreement--conformed.txt,1994,170000000.0,poland,eastern europe,100.0,7022.968936,98.74273682,41.839999999999996,0.6202502662406797,0.019307278096675876,0.013840113766491413,0.4175142645835877,0.0,0.5283297300338745,0.0,0.0
