filename,loan_amount,currency
2019_november_15_998601575663138900_official-documents-loan-agreement-for-loan-8976-id-closing-package.txt,49600000,$
2019_november_26_188301577484282913_official-documents-amendment-to-the-loan-agreement-for-loan-8486-yf-closing-package.txt,Error,
2019_november_26_275631574776718614_official-documents-loan-agreement-for-loan-8998-pk.txt,230000000,$
2019_november_26_321151574777795475_official-documents-loan-agreement-for-loan-8994-pk.txt,40000000,$
2019_november_26_977871574798373304_official-documents-loan-agreement-for-8995-pk.txt,382000000,$
2019_november_27_722941576100182293_official-documents-loan-agreement-for-loan-8975-pe-closing-package.txt,Error,
2019_november_28_257901576010828034_official-documents-additional-financing-agreement-for-loan-8967-ph-closing-package.txt,450000000,$
2019_november_28_539191576006466769_official-documents-loan-agreement-for-loan-9014-by-closing-package.txt,90000000,EUR
2019_november_28_859161577483616466_official-documents-loan-agreement-for-additional-financing-loan-9020-yf-closing-package.txt,21000000,EUR
2019_october_24_430401583873878529_official-documents-loan-agreement-for-loan-9011-in-closing-package.txt,Error,
2019_september_13_300871570120923592_official-documents-loan-agreement-for-loan-9003-mn-closing-package.txt,20000000,$
1990_december_4_833971468016863921_china--rural-industrial-technology-_-credit-2186--loan-agreement--conformed.txt,50000000,$
1990_june_12_146771468325288731_pakistan--agricultural-credit-project-_-credit-2153--loan-agreement--conformed.txt,148500000,$
1990_march_27_681121468040453518_india--hyderabad-water-supply-and-sanitation-project-_-credit-2115--loan-agreement--conformed.txt,10000000,$
1990_may_15_598881468034838695_india--integrated-watershed-development-plains-project-_-loan-3197--loan-agreement--conformed.txt,7000000,$
1990_may_15_955111468244536485_india--integrated-watershed-development-plains-project-_-credit-2131--loan-agreement--conformed.txt,7000000,$
1990_may_17_749401468251094028_india--seventh-population-project-_-credit-2133--loan-agreement--conformed.txt,10000000,$
1990_may_17_788441468273707898_india--seventh-population-project-_-loan-3199--loan-agreement--conformed.txt,10000000,$
1990_may_1_670561468035072614_india--technical-education-project-_-credit-2130--loan-agreement--conformed.txt,25000000,$
1990_may_22_349231468225306873_caribbean-region--fifth-caribbean-development-bank-project-_-loan-3200--loan-agreement--conformed.txt,9100000,SDR
1990_october_4_185891468252289466_india--andhra-pradesh-cyclone-emergency-reconstruction-project-_-loan-3260--loan-agreement--conformed.txt,40000000,$
1990_october_4_969691468033278080_india--andhra-pradesh-cyclone-emergency-reconstruction-project-_-credit-2179--loan-agreement--conformed.txt,40000000,$
1990_september_4_707791468040453804_india--integrated-child-development-services-project-_-credit-2173--loan-agreement--conformed.txt,10000000,$
1991_april_9_132451468020333188_china--jiangsu-provincial-transport-project-_-loan-3316--loan-agreement--conformed.txt,100000000,$
1991_december_20_506621468026670810_ivory-coast--human-resources-development-loan-_-loan-3428--loan-agreement--conformed.txt,125000000,$
1991_december_20_735971468026667972_ivory-coast--competitiveness-and-regulatory-reform-adjustment-loan-_-credit-2324--loan-agreement--conformed.txt,75000000,$
1991_december_20_796561468026386353_ivory-coast--human-resources-development-loan-_-credit-2323--loan-agreement--conformed.txt,125000000,$
1991_december_20_876431468027608636_ivory-coast--competitiveness-and-regulatory-reform-adjustment-loan-_-loan-3429--loan-agreement--conformed.txt,75000000,$
1991_december_5_825341468040565140_india--structural-adjustment-loan-_-loan-3421--loan-agreement--conformed.txt,250000000,$
1991_january_8_548891468016865301_china--medium-sized-cities-development-project-_-loan-3286--loan-agreement--conformed.txt,79400000,$
1991_june_4_196521468240577585_china--irrigated-agriculture-intensification-project-_-loan-3337--loan-agreement--conformed.txt,147100000,$
1991_june_4_945761468241166650_china--irrigated-agriculture-intensification-project-_-credit-2256--loan-agreement--conformed.txt,147100000,$
1991_march_12_994751468252289779_india--agricultural-development-project--tamil-nadu-_-loan-3300--loan-agreement--conformed.txt,20000000,$
1991_may_14_572381468034781087_india--dam-safety-project-_-loan-3325--loan-agreement--conformed.txt,23000000,$
1991_may_14_880711468040455417_india--dam-safety-project-_-credit-2241--loan-agreement--conformed.txt,23000000,$
1991_may_21_698871468289877875_pakistan--third-on-farm-water-management-project-_-credit-2245--loan-agreement--conformed.txt,36300000,$
1991_may_21_971331468291698667_pakistan--third-on-farm-water-management-project-_-loan-3327--loan-agreement--conformed.txt,36300000,$
1991_november_19_892131468028134392_china--beijing-environmental-project-_-loan-3415--loan-agreement--conformed.txt,45000000,$
1991_october_31_427451468019739796_china--daguangba-multipurpose-project-_-loan-3412--loan-agreement--conformed.txt,30000000,$
1992_january_21_157381468321580517_zimbabwe--structural-adjustment-loan-_-loan-3434--loan-agreement--conformed.txt,125000000,$
1992_may_12_168201468051268836_india--second-national-highway-project-_-credit-2365--loan-agreement--conformed.txt,153000000,$
1992_may_12_329401468050034439_india--second-national-highway-project-_-loan-3470--loan-agreement--conformed.txt,153000000,$
1993_december_21_133961468299950776_morocco--services-project-_-loan-3688--loan-agreement--conformed.txt,25000000,$
1993_december_21_918591468071335214_panama--roads-rehabilitation-project-_-loan-3686--loan-agreement--conformed.txt,60000000,$
1993_december_23_573261468018054340_colombia--natural-resource-management-program-_-loan-3692--loan-agreement--conformed.txt,39000000,$
1993_december_23_890441468302943626_tunisia--northwest-mountainous-areas-development-project-_-loan-3691--loan-agreement--conformed.txt,27500000,$
1993_december_23_942771468204579908_algeria--emergency-desert-locust-control-project-_-loan-3690--loan-agreement--conformed.txt,30000000,$
1993_september_14_669041468289880869_pakistan--public-sector-adjustment-loan-_-loan-3645--loan-agreement--conformed.txt,150000000,$
1994_april_12_991211468259147267_indonesia--surabaya-urban-development-project-_-loan-3726--loan-agreement--conformed.txt,175000000,$
1994_april_14_797931468241169432_china--xiaolangdi-multipurpose-project-_-loan-3727--loan-agreement--conformed.txt,460000000,$
1994_april_5_360481468297885666_romania--education-reform-project-_-loan-3724--loan-agreement--conformed.txt,50000000,$
1994_april_5_948001468058135663_romania--petroleum-sector-rehabilitation-project-_-loan-3723--loan-agreement--conformed.txt,175600000,$
1994_april_7_615321468253814445_kazakhstan--urban-transport-project-_-loan-3725--loan-agreement--conformed.txt,40000000,$
1994_august_23_231921468308368489_tunisia--secondary-education-support-project-_-loan-3786--loan-agreement--conformed.txt,98300000,$
1994_august_30_623421468024579381_china--xinjiang-provincial-highway-project-_-loan-3787--loan-agreement--conformed.txt,150000000,$
1994_december_13_243941468024308758_ecuador--debt-and-debt-service-reduction-loan-_-loan-3820--loan-agreement--conformed.txt,80000000,$
1994_december_13_439401468246658865_ecuador--modernization-of-the-state-technical-assistance-project-_-loan-3822--loan-agreement--conformed.txt,20000000,$
1994_december_13_653081468234321027_ecuador--structural-adjustment-loan-_-loan-3819--loan-agreement--conformed.txt,200000000,$
1994_december_15_361681468059363585_russia--management-and-financial-training-project-_-loan-3824--loan-agreement--conformed.txt,40000000,$
1994_december_15_758121468041461616_indonesia--second-professional-human-resource-development-project-_-loan-3825--loan-agreement--conformed.txt,69000000,$
1994_december_15_823921468285594698_peru--primary-education-quality-project-_-loan-3826--loan-agreement--conformed.txt,146400900,$
1994_december_1_761091468001463495_algeria--mascara-emergency-reconstruction-project-_-loan-3813--loan-agreement--conformed.txt,51000000,$
1994_december_20_302971468285306189_korea--waste-disposal-project-_-loan-3830--loan-agreement--conformed.txt,75000000,$
1994_december_22_148261468302458224_ukraine--rehabilitation-loan-_-loan-3831--loan-agreement--conformed.txt,500000000,$
1994_december_22_168961468248656295_egypt--irrigation-improvement-project-_-loan-3832--loan-agreement--conformed.txt,26700000,$
1994_december_22_187591468248427399_egypt--irrigation-improvement-project-_-credit-2672--loan-agreement--conformed.txt,26700000,$
1994_december_22_258821468015658811_chile--third-road-sector-project-_-loan-3833--loan-agreement--conformed.txt,120000000,$
1994_december_8_353891468292901961_jordan--agriculture-sector-adjustment-loan-_-loan-3817--loan-agreement--conformed.txt,80000000,$
1994_december_8_642361468253791186_jordan--agriculture-sector-technical-support-project-_-loan-3818--loan-agreement--conformed.txt,6600000,$
1994_december_8_649711468046737931_lithuania--klaipeda-environment-project-_-loan-3816--loan-agreement--conformed.txt,7000600,$
1994_december_8_665871468281047823_moldova--structural-adjustment-loan-_-loan-3815--loan-agreement--conformed.txt,60000000,$
1994_february_17_516661468033673356_hungary--energy-and-environment-project-_-loan-3705--loan-agreement--conformed.txt,100000000,$
1994_february_22_121921468024308501_ecuador--third-social-development-project-social-investment-fund-_-loan-3707--loan-agreement--conformed.txt,30000000,$
1994_february_22_415671468068335069_paraguay--natural-resources-management-project-_-loan-3708--loan-agreement--conformed.txt,50000000,$
1994_february_3_700461468332717216_philippines--leyte-cebu-geothermal-project-_-loan-3702--pnoc--loan-agreement--conformed.txt,64000000,$
1994_february_3_702881468285636581_philippines--leyte-cebu-geothermal-project-_-loan-3700--npc--loan-agreement--conformed.txt,147000000,$
1994_february_3_972201468287152068_peru--basic-health-and-nutrition-project-_-loan-3701--loan-agreement--conformed.txt,34000000,$
1994_january_11_801421468091184980_latvia--agricultural-development-project-_-loan-3695--loan-agreement--conformed.txt,25000000,$
1994_january_25_385961468130212040_uruguay--private-sector-development-project-_-loan-3698--loan-agreement--conformed.txt,35000000,$
1994_january_6_364051468038997570_korea--environmental-technology-development-project-_-loan-3694--loan-agreement--conformed.txt,90000000,$
1994_july_12_769121468055152192_mexico--rainfed-areas-development-project-_-loan-3778--loan-agreement--conformed.txt,85000000,$
1994_july_26_350581468034838976_india--industrial-pollution-prevention-project-_-loan-3779--loan-agreement--1--conformed.txt,50000000,$
1994_july_26_935851468256465920_india--industrial-pollution-prevention-project-_-loan-3779--loan-agreement--2--conformed.txt,50000000,$
1994_july_28_261881468303041686_tunisia--water-supply-and-sewerage-project-_-loan-3782--loan-agreement--conformed.txt,10700000,$
1994_july_28_934111468102881306_tunisia--water-supply-and-sewerage-project-_-loan-3783--loan-agreement--conformed.txt,10700000,$
1994_july_5_410701468286275874_paraguay--private-sector-development-project-_-loan-3774--loan-agreement--conformed.txt,25000000,$
1994_july_5_501631468240315423_china--enterprise-housing-and-social-security-reform-project-_-loan-3773--loan-agreement--conformed.txt,275000000,$
1994_july_7_371001468249679231_gabon--transport-sector-technical-assistance-project-_-loan-3777--loan-agreement--conformed.txt,5200000,$
1994_june_14_379961468260636410_indonesia--university-research-for-graduate-education-project-_-loan-3754--loan-agreement--conformed.txt,58900000,$
1994_june_14_767321468035336353_indonesia--integrated-swamps-development-project-_-loan-3755--loan-agreement--conformed.txt,65000000,$
1994_june_16_230191468295006081_russia--agriculture-reform-implementation-support-project-_-loan-3757--loan-agreement--conformed.txt,240000000,$
1994_june_16_668611468146702205_russia--land-reform-implementation-support-project-_-loan-3756--loan-agreement--conformed.txt,80000000,$
1994_june_16_861711468039542547_jamaica--tax-administration-reform-project-_-loan-3758--loan-agreement--conformed.txt,13200000,$
1994_june_21_709471468034467586_indonesia--java-irrigation-improvement-water-resources-management-project-_-loan-3762--loan-agreement--conformed.txt,Error,
1994_june_21_849861468260636772_indonesia--sumatera-and-kalimantan-power-project-_-loan-3761--loan-agreement--conformed.txt,260500000,$
1994_june_21_949461468298473009_russia--enterprise-support-project-_-loan-3763--loan-agreement--conformed.txt,200000000,$
1994_june_22_662741468295796991_russia--highway-rehabilitation-and-maintenance-project-_-loan-3706--loan-agreement--conformed.txt,300000000,$
1994_june_23_590261468056401922_morocco--second-agricultural-sector-investment-loan-_-loan-3765--loan-agreement--conformed.txt,121000000,$
1994_june_28_165841468237291004_brazil--parana-basic-education-quality-project-_-loan-3766--loan-agreement--conformed.txt,Error,
1994_june_28_410331468017403142_brazil--espirito-santo-water-and-coastal-pollution-management-project-_-loan-3767--loan-agreement--conformed.txt,154000000,$
1994_june_29_903491468146702472_russia--second-oil-rehabilitation-project-_-loan-3768--loan-agreement--conformed.txt,500000000,$
1994_june_29_940071468047064899_lebanon--irrigation-rehabilitation-and-modernization-project-_-loan-3769--loan-agreement--conformed.txt,Error,
1994_june_2_301031468007504914_algeria--water-supply-and-sewerage-rehabilation-project-_-loan-3743--loan-agreement--conformed.txt,110000000,$
1994_june_2_484921468285636867_philippines--subic-bay-freeport-project-_-loan-3745--loan-agreement--conformed.txt,40900000,$
1994_june_2_718551468049799616_kazakhstan--petroleum-technical-assistance-project-_-loan-3744--loan-agreement--conformed.txt,15700000,$
1994_june_7_410701468041433479_indonesia--semarang-surakarta-urban-development-project-_-loan-3749--loan-agreement--conformed.txt,174000000,$
1994_june_7_508111468241170474_china--national-highway-project-_-loan-3748--loan-agreement--conformed.txt,380000000,$
1994_june_7_672341468087250877_philippines--leyte-luzon-geothermal-project-phoc-_-loan-3747--loan-agreement--conformed.txt,114000000,$
1994_june_9_384541468252290095_india--container-transport-_-loan-3753--loan-agreement--conformed.txt,94000000,$
1994_june_9_933721468051257956_mexico--northern-border-environment-project-_-loan-3750--loan-agreement--conformed.txt,Error,
1994_march_10_893481468050043459_indonesia--second-highway-sector-investment-project-_-loan-3712--loan-agreement--conformed.txt,350000000,$
1994_march_15_102981468237290672_brazil--piaui-state-highway-management-project-_-loan-3713--loan-agreement--conformed.txt,54000000,$
1994_march_15_171001468235737789_brazil--tocantins-state-highway-management-project-_-loan-3714--loan-agreement--conformed.txt,87000000,$
1994_march_17_209441468240578246_china--sichuan-gas-development-and-conservation-project-_-loan-3716--loan-agreement--conformed.txt,255000000,$
1994_march_1_246471468221698901_argentina--capital-market-development-technical-assistance-project-_-loan-3710--loan-agreement--conformed.txt,8500000,$
1994_march_24_717031468233074159_egypt--agricultural-modernization-project-_-loan-3719--loan-agreement--conformed.txt,54000000,$
1994_march_25_438461468050043166_indonesia--skills-development-project-_-loan-3721--loan-agreement--conformed.txt,27790000,$
1994_march_25_876541468039030307_jamaica--private-investment-and-export-development-project-_-loan-3720--loan-agreement--conformed.txt,35000000,$
1994_may_10_689901468249040057_ecuador--irrigation-subsector-technical-assistance-project-_-loan-3730--loan-agreement--conformed.txt,20000000,$
1994_may_12_242271468247451795_estonia--highway-maintenance-project-_-loan-3731--loan-agreement--conformed.txt,12000000,$
1994_may_17_575521468231299584_brazil--basic-education-quality-improvement-project-_-loan-3733--loan-agreement--conformed.txt,150000000,$
1994_may_17_822011468282872749_indonesia--fifth-kabupaten-roads-project-_-loan-3732--loan-agreement--conformed.txt,101500000,$
1994_may_19_844831468090880889_romania--industrial-development-project-_-loan-3735--loan-agreement--conformed.txt,175000000,$
1994_may_24_500341468277460104_lithuania--power-rehabilitation-project-_-loan-3737--loan-agreement--conformed.txt,26400000,$
1994_may_24_629971468270553372_mauritius--technical-assistance-to-enhance-competiveness-project-_-loan-3736--loan-agreement--conformed.txt,7700000,$
1994_may_26_176051468203645568_belarus--forestry-development-project-_-loan-3741--loan-agreement--conformed.txt,41900000,$
1994_may_26_257071468021538238_bulgaria--water-companies-restructuring-and-modernization-project-_-loan-3739--loan-agreement--conformed.txt,98000000,$
1994_may_26_857181468263354244_jordan--telecommunications-project-_-loan-3738--loan-agreement--conformed.txt,113000000,$
1994_may_26_984471468025512148_estonia--district-heating-rehabilitation-project-_-loan-3740--loan-agreement--conformed.txt,38400000,$
1994_may_3_391411468302940436_uruguay--basic-education-quality-improvement-project-_-loan-3729--loan-agreement--conformed.txt,31500000,$
1994_november_15_638351468096860331_pakistan--financial-sector-deepening-and-intermediation-project-_-loan-3808--loan-agreement--conformed.txt,216000000,$
1994_november_17_938151468296978711_poland--kotowice-heat-supply-and-conservation-project-_-loan-3809--loan-agreement--conformed.txt,45000000,$
1994_november_22_590321468285594361_peru--lima-water-rehabilitation-and-management-project-_-loan-3811--loan-agreement--conformed.txt,150000000,$
1994_november_29_282321468099284428_pakistan--second-private-sector-energy-development-loan-_-loan-3812--loan-agreement--conformed.txt,250000000,$
1994_november_8_277771468059363040_russia--environmental-management-project-_-loan-3806--loan-agreement--conformed.txt,110000000,$
1994_october_25_910911468068332382_poland--debt-and-debt-service-reduction-loan-_-loan-3804--loan-agreement--conformed.txt,170000000,$
1994_october_27_936121468055457557_mexico--technical-education-and-training-modernization-project-_-loan-3805--loan-agreement--conformed.txt,265000000,$
1994_september_11_265101468105276153_latvia--enterprise-and-financial-sector-restructuring-project-_-loan-3795--loan-agreement--conformed.txt,20000000,$
1994_september_13_482921468303101447_mexico--second-decentralization-and-regional-development-project-_-loan-3790--loan-agreement--conformed.txt,500000000,$
1994_september_15_233931468221106197_argentina--decentralization-and-improvement-of-secondary-education-project-_-loan-3794--loan-agreement--conformed.txt,190000000,$
1994_september_15_404541468260637096_indonesia--land-administration-project-_-loan-3792--loan-agreement--conformed.txt,80000000,$
1994_september_15_649391468165557319_turkmenistan--institution-building-technical-assistance-project-_-loan-3791--loan-agreement--conformed.txt,25000000,$
1994_september_22_201541468238782466_bulgaria--debt-and-debt-service-reduction-loan-_-loan-3800--loan-agreement--conformed.txt,125000000,$
1994_september_22_528171468170059891_thailand--second-gas-transmission-project-_-loan-3799--loan-agreement--conformed.txt,100000000,$
1994_september_6_814821468005999835_brazil--ceara-urban-development-and-water-resource-management-project-_-loan-3789--loan-agreement--conformed.txt,140000000,$
1995_april_11_788391468164036755_ukraine--hydropower-rehabilitation-and-system-control-project-_-loan-3865--loan-agreement--conformed.txt,114000000,$
1995_april_13_234841468088484170_lithuania--enterprise-and-financial-sector-assistance-project-_-loan-3866--loan-agreement--conformed.txt,22000000,$
1995_april_18_724451468284077265_kazakhstan--financial-and-enterprises-development-project-_-loan-3867--loan-agreement--conformed.txt,62000000,$
1995_april_25_541741468024550538_china--yangtze-basin-water-resources-project-_-credit-2710--loan-agreement--conformed.txt,74800000,SDR
1995_april_25_635851468019737693_china--shandong-provincial-highway-project-_-credit-2709--loan-agreement--conformed.txt,25000000,$
1995_april_9_977601468041486510_china--liaoning-environment-project-_-loan-3781--loan-agreement--conformed.txt,110000000,$
1995_august_22_769041468219902151_china--ertan-ii-hydroelectric-project-_-loan-3933--loan-agreement--conformed.txt,400000000,$
1995_august_23_148651468296461859_conformed-copy--l3849--employment-and-social-protection-project--loan-agreement.txt,30000000,$
1995_august_29_292561468097189059_papua-new-guinea--economic-recovery-program-loan-_-loan-3934--loan-agreement--conformed.txt,50000000,$
1995_august_29_575801468055459440_mexico--privatization-technical-assistance-project-_-loan-3937--loan-agreement--conformed.txt,30000000,$
1995_august_29_622181468298764669_romania--power-sector-rehabilitation-and-modernization-project-_-loan-3936--loan-agreement--conformed.txt,134100000,$
1995_august_29_902831468299951112_morocco--emergency-drought-recovery-project-_-loan-3935--loan-agreement--conformed.txt,50000000,$
1995_august_3_601361468047065199_lebanon--administrative-rehabilitation-project-_-loan-3930--loan-agreement--conformed.txt,20600000,$
1995_december_14_893171468041346676_latvia--municipal-services-development-project-_-loan-3964--loan-agreement--conformed.txt,27300000,$
1995_december_19_436571468123879223_pakistan--ghazi-barotha-hydropower-project-_-loan-3965--loan-agreement--conformed.txt,350000000,$
1995_december_21_651991468028761930_dominican-republic--basic-education-reform-project-_-credit-2803--loan-agreement--conformed.txt,2100000,SDR
1995_february_14_809901468032939493_croatia--health-project-_-loan-3843--loan-agreement--conformed.txt,40000000,$
1995_february_28_366121468024854153_china--sichuan-power-transmission-project-_-loan-3848--loan-agreement--conformed.txt,270000000,$
1995_february_28_436441468260637740_indonesia--second-rural-electrificaion-project-_-loan-3845--loan-agreement--conformed.txt,398000000,$
1995_february_28_991721468240578872_china--technology-development-project-_-loan-3847--loan-agreement--conformed.txt,200000000,$
1995_february_7_591561468145187529_panama--rural-health-project-_-loan-3841--loan-agreement--conformed.txt,25000000,$
1995_january_12_987541468204580188_algeria--economic-rehabilitation-support-loan-_-loan-3834--loan-agreement--conformed.txt,150000000,$
1995_january_19_969191468247450474_estonia--health-project-_-loan-3835--loan-agreement--conformed.txt,18000000,$
1995_january_24_516981468010499985_argentina--provincial-reform-loan-_-loan-3836--loan-agreement--conformed.txt,300000000,$
1995_january_24_881801468056926864_mexico--financial-sector-technical-assistance-project-_-loan-3838--loan-agreement--2--conformed.txt,37400000,$
1995_january_31_347191468302943938_tunisia--rural-roads-project-_-loan-3840--loan-agreement--conformed.txt,51500000,$
1995_january_31_356471468008129359_algeria--sixth-highway-project-_-loan-3839--loan-agreement--conformed.txt,130000000,$
1995_july_11_147021468107972990_st-lucia--watershed-and-environmental-management-project-_-loan-3925--loan-agreement--conformed.txt,2650000,$
1995_july_11_745691468229459639_brazil--environmental-conservation-and-rehabilitation-project-_-loan-3924--loan-agreement--conformed.txt,50002000,$
1995_july_20_576451469672147289_conformed-copy--l3686--roads-rehabilitation-project--loan-agreement.txt,500000000,$
1995_july_25_507541468010501278_argentina--bank-reform-loan-_-loan-3926--loan-agreement--conformed.txt,500000000,$
1995_july_25_920151468005132514_argentina--mining-development-technical-assistance-project-_-loan-3927--loan-agreement--conformed.txt,30000000,$
1995_july_6_202121468246912314_el-salvador--energy-sector-modernization-project-_-loan-3920--loan-agreement--conformed.txt,65000000,$
1995_july_6_583881468215358825_bulgaria--railway-rehabilitation-project-_-loan-3922--loan-agreement--conformed.txt,95000000,$
1995_july_6_755661468033556146_india--bombay-sewage-disposal-project-_-loan-3923--loan-agreement--conformed.txt,167000000,$
1995_june_15_257361468269438709_indonesia--telecommunications-sector-modernization-project-_-loan-3904--loan-agreement--conformed.txt,42000000,$
1995_june_15_625341468240579194_china--southwest-poverty-reduction-project-_-loan-3906--loan-agreement--conformed.txt,47500000,$
1995_june_15_726181468282873956_indonesia--fourth-health-project-_-loan-3905--loan-agreement--conformed.txt,88000000,$
1995_june_20_263311468271505326_mauritius--port-development-and-environmental-protection-project-_-loan-3909--loan-agreement--conformed.txt,7100000,$
1995_june_20_290671468300569535_mauritius--port-development-and-environmental-protection-project-_-loan-3908--loan-agreement--conformed.txt,23400000,$
1995_june_20_815091468019446949_china--inland-waterways-project-_-loan-3910--loan-agreement--conformed.txt,210000000,$
1995_june_20_988951468250492362_india--second-madras-water-supply-project-_-loan-3907--loan-agreement--2--conformed.txt,6000000,$
1995_june_22_306591468282874266_indonesia--second-technical-assistance-project-for-private-provision-of-infrastructure-_-loan-3913--loan-agreement--conformed.txt,28000000,$
1995_june_22_550361468270260189_mexico--financial-sector-restructuring-loan-_-loan-3911--loan-agreement--conformed.txt,1000000,$
1995_june_22_787521468270603560_mexico--essential-social-services-program-_-loan-3912--loan-agreement--conformed.txt,500000000,$
1995_june_28_678871468028135921_china--iodine-deficiency-disorders-control-project-_-loan-3914--loan-agreement--conformed.txt,7000000,$
1995_june_29_631351468020068151_brazil--rural-poverty-alleviation-project--bahia-_-loan-3917--loan-agreement--conformed.txt,105000000,$
1995_june_29_721921468016182018_brazil--rural-poverty-alleviation-project--ceara-_-loan-3918--loan-agreement--conformed.txt,70000000,$
1995_june_29_821181468020406686_brazil--recife-metropolitan-transport-decentralization-project-_-loan-3915--loan-agreement--conformed.txt,102000000,$
1995_june_6_547281468045543435_lebanon--solid-waste-environmental-management-project-_-loan-3899--loan-agreement--conformed.txt,55000000,$
"1995_june_8_162971468052158890_morocco--secondary,-tertiary-and-rural-roads-project-_-loan-3901--loan-agreement--conformed.txt",57650000,$
1995_june_8_230091468253814724_kazakhstan--structural-adjustment-loan-_-loan-3900--loan-agreement--conformed.txt,80000000,$
1995_march_21_746021468035974021_indonesia--kalimantan-urban-development-_-loan-3854--loan-agreement--conformed.txt,136000000,$
1995_march_21_838421468302940766_uruguay--health-sector-development-project-_-loan-3855--loan-agreement--conformed.txt,15600900,$
1995_march_23_194441468053648264_mauritius--higher-and-technical-education-project-_-loan-3859--loan-agreement--conformed.txt,16000000,$
1995_march_23_677901468010500558_argentina--second-municipal-development-project-_-loan-3860--loan-agreement--conformed.txt,210000000,$
1995_march_28_492161468118746654_venezuela--agricultural-extension-project-_-loan-3862--loan-agreement--conformed.txt,39000000,$
1995_march_30_536101468037750899_jordan--second-human-resources-development-sector-investment-project-_-loan-3864--loan-agreement--conformed.txt,60000000,$
1995_march_7_628461468294963375_romania--employment-and-social-protection-project-_-loan-3849--loan-agreement--conformed.txt,55400000,$
1995_march_7_757931468298473301_russia--housing-project-_-loan-3850--loan-agreement--conformed.txt,400000000,$
1995_march_9_251361468333889746_russia--tax-adminsitration-modernization-project-_-loan-3853--loan-agreement--conformed.txt,16800000,$
1995_march_9_378291468285563824_philippines--women_s-health-and-safe-motherhood-project-_-loan-3852--loan-agreement--conformed.txt,18000000,$
1995_march_9_767821468045250464_moldova--pre-export-guarantee-facility-project-_-loan-3851--loan-agreement--conformed.txt,30000000,$
1995_may_16_388981468296174031_russia--urban-transportation-project-_-loan-3885--loan-agreement--conformed.txt,329000000,$
1995_may_23_503941468170059617_thailand--clean-fuels-and-environmental-improvement-project-_-loan-3889--loan-agreement--conformed.txt,96000000,$
1995_may_23_505851468308076292_ukraine--seed-development-project-_-loan-3891--loan-agreement--conformed.txt,32000000,$
1995_may_23_587431468269438409_indonesia--book-and-reading-development-project-_-loan-3887--loan-agreement--conformed.txt,Error,
1995_may_25_104281468302407011_uzbekistan--cotton-sub-sector-improvement-project-_-loan-3894--loan-agreement--conformed.txt,66000000,$
1995_may_25_596771468307146651_turkey--antalya-water-supply-and-sanitation-project-_-loan-3893--loan-agreement--conformed.txt,100000000,$
1995_may_2_409061468246619834_dominican-republic--irrigated-land-and-watershed-management-project-_-loan-3875--loan-agreement--conformed.txt,28000000,$
1995_may_30_795591468039859235_kazakhstan--social-protection-project-_-loan-3896--loan-agreement--conformed.txt,41100000,$
1995_may_4_130651468099549753_st.-lucia--solid-waste-management-project-_-loan-3881--loan-agreement--conformed.txt,2280000,$
1995_may_4_252051468085445878_st.-vincent-and-the-grenadines--solid-waste-management-project-_-loan-3880--loan-agreement--conformed.txt,1810000,$
1995_may_4_951241468010499377_argentina--second-provincial-development-project-_-loan-3877--loan-agreement--conformed.txt,225000000,$
1995_may_9_674811468015658544_chile--secondary-education-quality-improvement-project-_-loan-3883--loan-agreement--conformed.txt,35000000,$
1995_may_9_984001468170059346_thailand--lam-takhong-pump-storage-project-_-loan-3884--loan-agreement--conformed.txt,100000000,$
1995_november_16_531881468246661097_colombia--santa-fe-i-water-supply-and-sewerage-rehabilitation-project-_-loan-3952--loan-agreement--conformed.txt,58000000,$
1995_november_28_181301468010196950_argentina--enterprise-export-development-project-_-loan-3960--loan-agreement--conformed.txt,38500000,$
1995_november_28_238441468296979011_poland--power-transmission-project-_-loan-3959--loan-agreement--conformed.txt,160000000,$
1995_november_30_870911468059050607_russia--standards-development-project-_-loan-3961--loan-agreement--conformed.txt,24000000,$
1995_november_9_668671468028495929_dominican-republic--second-basic-education-development-project-_-loan-3951--loan-agreement--conformed.txt,37000000,$
1995_november_9_836351468100160322_pakistan--telecommunications-regulation-and-privatization-support-project-_-loan-3950--loan-agreement--conformed.txt,35000000,$
1995_october_10_554031468057564749_loan-agreement-for-loan-3939-ph-conformed.txt,50000000,$
1995_september_14_180191468068335357_paraguay--secondary-education-improvement-project-_-loan-3941--loan-agreement--conformed.txt,24500000,$
1995_september_14_737131468285564602_philippines--second-rural-finance-project-fixed-rate-single-currency-loan-_-loan-3939--loan-agreement--conformed.txt,50000000,$
1995_september_21_319841468307147267_turkey--public-financial-management-project-_-loan-3942--loan-agreement--conformed.txt,62000000,$
1996_february_20_214501468035338106_indonesia--second-power-transmission-and-distribution-project-_-loan-3978--loan-agreement--conformed.txt,Error,
1996_february_8_696831468049465165_moldova--first-private-sector-development-project-_-loan-3977--loan-agreement--conformed.txt,25000000,$
1996_january_18_695781468057888949_romania--financial-and-enterprise-sector-adjustment-loan-_-loan-3975--loan-agreement--conformed.txt,170000000,$
1996_january_18_949521468090881196_romania--railway-rehabilitation-project-_-loan-3976--loan-agreement--conformed.txt,120000000,$
1998_may_29_174761468024555334_china--yangzhou-thermal-power-project-_-loan-3718--loan-agreement--1--conformed.txt,350000000,$
